16,1,1,funclen/1.in,[268988, 1437182, 13343297, 6563870, 33461681, 6422126, 372731, 372731]
16,1,1,funclen/1.in,[653109, 1428881, 12944136, 6464377, 29560008, 7519518, 623338, 623338]
16,1,1,funclen/1.in,[482894, 1246676, 13914824, 6523659, 31715030, 6684174, 332359, 332359]
16,1,1,funclen/1.in,[456643, 1568156, 12011158, 7064185, 32336608, 7231310, 539345, 539345]
16,1,1,funclen/1.in,[442952, 1836654, 14317625, 8164697, 31942726, 7061745, 353480, 353480]
16,1,1,funclen/1.in,[406472, 1412941, 13286575, 6976593, 34634874, 7321183, 415301, 415301]
16,1,1,funclen/1.in,[678290, 2242415, 16914470, 7668433, 37695983, 7954711, 515435, 515435]
16,1,1,funclen/1.in,[622008, 1509883, 13094720, 7243840, 31420402, 6729425, 301949, 301949]
16,1,1,funclen/1.in,[666860, 1829663, 13623445, 6895220, 36137488, 6949772, 460263, 460263]
16,1,1,funclen/1.in,[427543, 1655538, 12972686, 6998323, 29390532, 6646993, 324560, 324560]
16,1,1,funclen/1.in,[627319, 1464902, 13946395, 8107945, 32916405, 6962071, 595998, 595998]
16,1,1,funclen/1.in,[536746, 1514443, 13109691, 6431316, 29503496, 7417125, 903246, 903246]
16,1,1,funclen/1.in,[294009, 1351109, 13669766, 6475978, 38321932, 7222839, 314559, 314559]
16,1,1,funclen/1.in,[272498, 1592867, 11408800, 6635773, 39840595, 6566981, 384461, 384461]
16,1,1,funclen/1.in,[401051, 1815403, 12682638, 6631752, 28700073, 6595101, 375201, 375201]
16,1,1,funclen/2.in,[267838, 1477193, 9774953, 4160651, 19734092, 5703325, 305499, 305499]
16,1,1,funclen/2.in,[482704, 850395, 9664830, 3831932, 27650841, 5650584, 545876, 545876]
16,1,1,funclen/2.in,[452034, 1239665, 9338421, 3427450, 19757873, 4944593, 260798, 260798]
16,1,1,funclen/2.in,[483274, 887825, 9591489, 3698247, 22629176, 5333165, 337210, 337210]
16,1,1,funclen/2.in,[346560, 1266517, 9396252, 3648456, 19675161, 5044286, 268078, 268078]
16,1,1,funclen/2.in,[683519, 1084942, 9313870, 4305145, 21528854, 5885451, 682200, 682200]
16,1,1,funclen/2.in,[724681, 1024649, 9339671, 3717518, 20545946, 5025776, 582747, 582747]
16,1,1,funclen/2.in,[496314, 1122973, 9023922, 3637295, 19375772, 5037736, 342650, 342650]
16,1,1,funclen/2.in,[6562020, 1966767, 10459163, 3593715, 18552608, 4857791, 241747, 241747]
16,1,1,funclen/2.in,[246068, 1134273, 9558697, 3724028, 19364301, 4840671, 258007, 258007]
16,1,1,funclen/2.in,[475394, 1215545, 9335711, 3611615, 18803785, 5036396, 286428, 286428]
16,1,1,funclen/2.in,[441713, 1540145, 9000321, 3587494, 19798544, 5052546, 232177, 232177]
16,1,1,funclen/2.in,[387361, 1133063, 8875407, 3665817, 18521117, 5088867, 475104, 475104]
16,1,1,funclen/2.in,[268178, 1493493, 10382351, 3866883, 26212750, 5442858, 289998, 289998]
16,1,1,funclen/2.in,[417522, 896336, 10402281, 3856972, 21794872, 5888071, 378521, 378521]
16,1,1,funclen/3.in,[363801, 753992, 7566609, 2950526, 15342195, 5072557, 540936, 540936]
16,1,1,funclen/3.in,[252518, 790323, 7680522, 2862843, 12917995, 4292044, 192506, 192506]
16,1,1,funclen/3.in,[484894, 950818, 7280071, 3052609, 13449050, 4669655, 244847, 244847]
16,1,1,funclen/3.in,[454284, 1300258, 7491347, 2789781, 12161242, 4413828, 203626, 203626]
16,1,1,funclen/3.in,[373931, 1231466, 7482567, 3020998, 15581512, 5157189, 550496, 550496]
16,1,1,funclen/3.in,[586586, 864016, 8835476, 2883823, 15194101, 4908643, 506624, 506624]
16,1,1,funclen/3.in,[482064, 956567, 8739674, 2992657, 13777069, 4606684, 192266, 192266]
16,1,1,funclen/3.in,[380821, 1089082, 8790345, 3113880, 14865932, 5055816, 255028, 255028]
16,1,1,funclen/3.in,[527805, 1074061, 7289562, 2614396, 12665937, 4348966, 186316, 186316]
16,1,1,funclen/3.in,[518055, 1180795, 7301381, 2985477, 16144618, 4676286, 234407, 234407]
16,1,1,funclen/3.in,[224207, 1163054, 7642491, 2931445, 12686678, 4597453, 205816, 205816]
16,1,1,funclen/3.in,[320009, 1181894, 9698012, 3148991, 13116100, 4766809, 416382, 416382]
16,1,1,funclen/3.in,[366241, 818674, 7251840, 2792311, 14835720, 5442148, 373611, 373611]
16,1,1,funclen/3.in,[240557, 851335, 7528908, 2813402, 12677467, 4632865, 235377, 235377]
16,1,1,funclen/3.in,[664870, 881605, 7556359, 3053859, 14977244, 4476880, 219437, 219437]
16,1,1,funclen/4.in,[214586, 1034121, 7004733, 3167331, 9673241, 3551583, 209746, 209746]
16,1,1,funclen/4.in,[258707, 812974, 6451827, 2931955, 8793685, 3609435, 200745, 200745]
16,1,1,funclen/4.in,[363761, 786532, 7132987, 2949466, 8567769, 3560963, 198016, 198016]
16,1,1,funclen/4.in,[461463, 1304868, 8230509, 3889463, 9463574, 3574624, 218526, 218526]
16,1,1,funclen/4.in,[310079, 582077, 6684664, 3079989, 11442702, 4112869, 189196, 189196]
16,1,1,funclen/4.in,[3314886, 2019679, 6625272, 3267515, 9494105, 4597094, 211996, 211996]
16,1,1,funclen/4.in,[447463, 722301, 6251411, 2906954, 9656781, 3611634, 299709, 299709]
16,1,1,funclen/4.in,[435953, 955048, 6543379, 2995026, 8900549, 3674076, 371891, 371891]
16,1,1,funclen/4.in,[428652, 683470, 7639131, 3160262, 10395482, 4043747, 206766, 206766]
16,1,1,funclen/4.in,[217186, 850645, 6464977, 3350477, 8837337, 3782429, 196936, 196936]
16,1,1,funclen/4.in,[238637, 559907, 7019563, 3014348, 10435812, 3793120, 225837, 225837]
16,1,1,funclen/4.in,[240907, 859155, 8310931, 3634476, 9838135, 3737948, 225787, 225787]
16,1,1,funclen/4.in,[385191, 1278077, 8543218, 3967115, 10693460, 3709798, 289838, 289838]
16,1,1,funclen/4.in,[628898, 867615, 6718335, 3296436, 9807614, 4108199, 229447, 229447]
16,1,1,funclen/4.in,[220866, 820604, 6703184, 2989307, 9245458, 3601375, 200666, 200666]
16,1,1,funclen/5.in,[286269, 696530, 6253031, 2839773, 8539887, 3679757, 456443, 456443]
16,1,1,funclen/5.in,[391011, 495534, 6095237, 3347397, 9842596, 3869062, 311439, 311439]
16,1,1,funclen/5.in,[20741022, 905316, 6406846, 2907634, 9300760, 3456340, 231357, 231357]
16,1,1,funclen/5.in,[333059, 748752, 8659331, 2926025, 8585049, 3355898, 184105, 184105]
16,1,1,funclen/5.in,[504034, 679760, 6234401, 3206453, 10527515, 3759549, 749662, 749662]
16,1,1,funclen/5.in,[207216, 802163, 6291203, 2837972, 8756444, 3512722, 195576, 195576]
16,1,1,funclen/5.in,[547496, 1175734, 6647693, 3063628, 8582319, 4133120, 659529, 659529]
16,1,1,funclen/5.in,[306389, 1041400, 7141067, 3065129, 7638191, 3376978, 153305, 153305]
16,1,1,funclen/5.in,[348840, 846685, 6377735, 2718449, 8505276, 3528303, 225586, 225586]
16,1,1,funclen/5.in,[582117, 1088382, 6565120, 2888594, 8927079, 3439420, 206886, 206886]
16,1,1,funclen/5.in,[430513, 791423, 5846259, 2866834, 7971721, 3341087, 185035, 185035]
16,1,1,funclen/5.in,[528275, 624099, 6713984, 2826572, 8142847, 3545422, 215317, 215317]
16,1,1,funclen/5.in,[427362, 822794, 6244782, 2624556, 7829937, 3555023, 168275, 168275]
16,1,1,funclen/5.in,[357700, 983419, 6906390, 2871734, 8201687, 3356178, 158834, 158834]
16,1,1,funclen/5.in,[163635, 924526, 7031724, 3745429, 9134005, 3725108, 159845, 159845]
16,1,1,funclen/6.in,[326530, 657489, 4659785, 1751831, 6189769, 2775381, 234807, 234807]
16,1,1,funclen/6.in,[156005, 872745, 5039206, 1874735, 7161067, 3379208, 173055, 173055]
16,1,1,funclen/6.in,[142974, 671009, 5536531, 1881304, 6343254, 2663368, 161084, 161084]
16,1,1,funclen/6.in,[355601, 748741, 4493181, 1757631, 6212410, 2999787, 362661, 362661]
16,1,1,funclen/6.in,[117973, 400442, 4898682, 1541215, 5884960, 2433001, 114003, 114003]
16,1,1,funclen/6.in,[324510, 464333, 5253503, 1709489, 6310813, 3172332, 149125, 149125]
16,1,1,funclen/6.in,[149875, 1229975, 6060506, 2141352, 6672384, 3156771, 144754, 144754]
16,1,1,funclen/6.in,[356020, 705711, 4936523, 1666019, 6416366, 2746459, 122124, 122124]
16,1,1,funclen/6.in,[218307, 585427, 5022925, 1697890, 6244371, 2725079, 137704, 137704]
16,1,1,funclen/6.in,[409102, 762752, 4684806, 1796922, 6214530, 2749390, 146824, 146824]
16,1,1,funclen/6.in,[253088, 327849, 4961714, 1626117, 5783798, 2682038, 112013, 112013]
16,1,1,funclen/6.in,[358531, 762222, 5098008, 1891154, 6023895, 2602466, 150044, 150044]
16,1,1,funclen/6.in,[492955, 443523, 4878071, 1779162, 6382725, 2628846, 126344, 126344]
16,1,1,funclen/6.in,[289928, 771083, 4777828, 1512124, 6130918, 2846522, 395932, 395932]
16,1,1,funclen/6.in,[376551, 370521, 4744117, 1625367, 5926972, 2477172, 126314, 126314]
16,1,1,funclen/7.in,[215487, 404691, 4659336, 1633017, 6426646, 2199244, 128214, 128214]
16,1,1,funclen/7.in,[364641, 911766, 4814680, 1606226, 5826060, 2243785, 130563, 130563]
16,1,1,funclen/7.in,[202715, 641149, 4779559, 1516124, 5789958, 2080900, 117093, 117093]
16,1,1,funclen/7.in,[402481, 658689, 4512001, 1687729, 6775067, 2398609, 281679, 281679]
16,1,1,funclen/7.in,[329299, 509205, 4932653, 1375230, 5921892, 2075860, 109153, 109153]
16,1,1,funclen/7.in,[335340, 637948, 5153270, 1626777, 6290393, 2407159, 126054, 126054]
16,1,1,funclen/7.in,[465433, 899336, 4771779, 1648018, 6431276, 2265626, 121254, 121254]
16,1,1,funclen/7.in,[152284, 722231, 5144309, 1589126, 5661774, 2169403, 137624, 137624]
16,1,1,funclen/7.in,[227327, 432542, 4685796, 1644118, 5830079, 2220355, 139894, 139894]
16,1,1,funclen/7.in,[217096, 556717, 4758198, 1524244, 6579101, 2289726, 140784, 140784]
16,1,1,funclen/7.in,[192085, 646009, 5690975, 1613227, 6032605, 3615865, 462163, 462163]
16,1,1,funclen/7.in,[111784, 651769, 4518871, 1463652, 5948143, 2271516, 131243, 131243]
16,1,1,funclen/7.in,[343130, 875705, 4915573, 1601776, 6043105, 2275536, 155795, 155795]
16,1,1,funclen/7.in,[309939, 548576, 4895922, 1656498, 6200240, 2261475, 123774, 123774]
16,1,1,funclen/7.in,[263737, 586717, 4831010, 1682769, 6318914, 2159852, 140574, 140574]
16,1,1,funclen/8.in,[171375, 456594, 5505849, 2252666, 7387234, 3156852, 575346, 575346]
16,1,1,funclen/8.in,[355820, 651339, 5724116, 2613286, 7376194, 3435379, 340570, 340570]
16,1,1,funclen/8.in,[674420, 875965, 6258772, 2213144, 6903220, 2405820, 193795, 193795]
16,1,1,funclen/8.in,[149534, 821314, 5325424, 2116922, 6562950, 2583945, 187195, 187195]
16,1,1,funclen/8.in,[159455, 908536, 5613843, 2266766, 6950541, 2636807, 159974, 159974]
16,1,1,funclen/8.in,[481694, 782913, 5212371, 2114631, 7047235, 2597455, 152764, 152764]
16,1,1,funclen/8.in,[295049, 852974, 5463089, 2296366, 8113316, 2694198, 161695, 161695]
16,1,1,funclen/8.in,[327259, 661709, 5609963, 2269516, 6875529, 2647047, 308409, 308409]
16,1,1,funclen/8.in,[332700, 870255, 6909301, 2857582, 7982302, 4304155, 714831, 714831]
16,1,1,funclen/8.in,[136794, 1072571, 5474979, 2180613, 7596361, 2805071, 155974, 155974]
16,1,1,funclen/8.in,[486754, 783783, 5680305, 2090570, 6596642, 2648506, 176796, 176796]
16,1,1,funclen/8.in,[472853, 936568, 5601442, 2226075, 7683182, 2710939, 406722, 406722]
16,1,1,funclen/8.in,[214246, 661809, 5618743, 2247185, 6104678, 2487852, 151074, 151074]
16,1,1,funclen/8.in,[400972, 515825, 6095127, 2285766, 6534020, 2662177, 424262, 424262]
16,1,1,funclen/8.in,[427042, 1076401, 5662545, 2349898, 6970882, 2660247, 163355, 163355]
16,1,1,shape/1.in,[593317, 3380308, 29795275, 10629058, 53496541, 17331003, 471854, 471854]
16,1,1,shape/1.in,[493805, 3421919, 28047334, 10745101, 45767078, 17033844, 466033, 466033]
16,1,1,shape/1.in,[375551, 2953396, 25646943, 11745111, 49600239, 17088886, 610087, 610087]
16,1,1,shape/1.in,[791733, 3295305, 26517010, 11648147, 48993282, 18108745, 482184, 482184]
16,1,1,shape/1.in,[558646, 3300556, 24539361, 12309177, 54365976, 18016123, 510305, 510305]
16,1,1,shape/1.in,[484344, 3365408, 24959624, 12809752, 47695633, 17619351, 556796, 556796]
16,1,1,shape/1.in,[926217, 5360305, 25124269, 10699980, 48855988, 18021772, 569307, 569307]
16,1,1,shape/1.in,[525625, 3693217, 24605214, 10969968, 48306611, 17851688, 433453, 433453]
16,1,1,shape/1.in,[868595, 3339937, 25312554, 10735822, 47724694, 17605470, 632459, 632459]
16,1,1,shape/1.in,[543696, 3321426, 24768958, 11116143, 50377101, 17290571, 447603, 447603]
16,1,1,shape/1.in,[466074, 3821841, 29646310, 10844044, 46874940, 17354883, 463404, 463404]
16,1,1,shape/1.in,[711410, 3611835, 26721075, 12755630, 49267679, 17518468, 433763, 433763]
16,1,1,shape/1.in,[815274, 3565823, 25413377, 11868164, 48439705, 16889890, 1039480, 1039480]
16,1,1,shape/1.in,[442423, 3234213, 23526553, 11640397, 54660726, 18365813, 922056, 922056]
16,1,1,shape/1.in,[548436, 5177570, 27808537, 13171062, 48249089, 20416773, 423932, 423932]
16,1,1,shape/2.in,[540806, 2926455, 31758811, 26278322, 165222853, 13887412, 805513, 805513]
16,1,1,shape/2.in,[873175, 3516362, 31504494, 26208470, 169328282, 14835850, 524125, 524125]
16,1,1,shape/2.in,[580546, 2917475, 31643278, 28629750, 206882881, 13726948, 442883, 442883]
16,1,1,shape/2.in,[595828, 3540182, 31365650, 25021496, 158673192, 14421548, 397562, 397562]
16,1,1,shape/2.in,[853704, 3441230, 31717030, 25545071, 171118833, 13720538, 571667, 571667]
16,1,1,shape/2.in,[576047, 3515372, 30732851, 25267283, 176145329, 18439665, 421852, 421852]
16,1,1,shape/2.in,[869305, 3591884, 30002970, 24894402, 164797370, 14723047, 639178, 639178]
16,1,1,shape/2.in,[650539, 3049628, 31251567, 24398208, 171802873, 14261403, 648389, 648389]
16,1,1,shape/2.in,[970669, 3386318, 31620687, 25281623, 189037263, 14100059, 532696, 532696]
16,1,1,shape/2.in,[488034, 2982827, 31426511, 26751886, 175083038, 14716307, 571827, 571827]
16,1,1,shape/2.in,[581867, 3441500, 31954157, 24858581, 177450957, 13538442, 553566, 553566]
16,1,1,shape/2.in,[512965, 3482451, 31932056, 26613832, 163391429, 14151041, 454583, 454583]
16,1,1,shape/2.in,[920426, 3021458, 31243656, 24002986, 171506775, 14231073, 875345, 875345]
16,1,1,shape/2.in,[821023, 3158502, 31896105, 25099358, 157691374, 14400518, 459613, 459613]
16,1,1,shape/2.in,[818264, 3432180, 34844841, 27320602, 173677897, 14776859, 1281857, 1281857]
16,1,1,shape/3.in,[839695, 2641106, 23959065, 40833355, 2685913554, 10760982, 535536, 535536]
16,1,1,shape/3.in,[587467, 2660507, 24417818, 40345550, 2666466521, 13215973, 499305, 499305]
16,1,1,shape/3.in,[535466, 3127921, 23856462, 42203464, 2811355633, 10946037, 412192, 412192]
16,1,1,shape/3.in,[584857, 2647227, 24845111, 42881463, 2805061171, 14000116, 586687, 586687]
16,1,1,shape/3.in,[618398, 2968736, 24690986, 42313717, 2948668286, 11254036, 411792, 411792]
16,1,1,shape/3.in,[812273, 4403578, 25801418, 45589643, 2729773296, 10217596, 617338, 617338]
16,1,1,shape/3.in,[774843, 2913174, 24963864, 45609553, 2947213354, 10598357, 634799, 634799]
16,1,1,shape/3.in,[619718, 2708358, 24095029, 43784070, 3263465857, 11133203, 549606, 549606]
16,1,1,shape/3.in,[564966, 2794221, 25245522, 42421371, 2798857299, 11406001, 474543, 474543]
16,1,1,shape/3.in,[574907, 2419550, 25596023, 41637647, 2929800129, 11409861, 595357, 595357]
16,1,1,shape/3.in,[758662, 2603335, 23558304, 46958402, 2883167885, 12550134, 484354, 484354]
16,1,1,shape/3.in,[569907, 2630546, 24120220, 41261736, 2976079451, 10717500, 576217, 576217]
16,1,1,shape/3.in,[667109, 2444231, 24188432, 42855653, 2827389858, 10654259, 462884, 462884]
16,1,1,shape/3.in,[503974, 2580165, 26508079, 43898903, 2907438050, 13969815, 637098, 637098]
16,1,1,shape/3.in,[794173, 3018057, 24273204, 48491307, 2937617805, 11215305, 1505304, 1505304]
16,1,1,shape/4.in,[372381, 2331017, 22700209, 47464377, 10094938451, 9488396, 374341, 374341]
16,1,1,shape/4.in,[353320, 2398790, 23673336, 45660565, 9548075770, 10046861, 443623, 443623]
16,1,1,shape/4.in,[436062, 2428521, 22581285, 43291515, 9530670906, 9891187, 311109, 311109]
16,1,1,shape/4.in,[378961, 2724599, 21975978, 42713518, 9617665721, 9815004, 379121, 379121]
16,1,1,shape/4.in,[455053, 2901054, 23272275, 47687593, 9559483080, 10199516, 659329, 659329]
16,1,1,shape/4.in,[437023, 2296796, 21579676, 45032907, 8759958616, 9692171, 457473, 457473]
16,1,1,shape/4.in,[427532, 2007919, 20993909, 36162889, 9677696740, 9840855, 374221, 374221]
16,1,1,shape/4.in,[522126, 2940915, 22308287, 47782136, 9543871466, 9981239, 378111, 378111]
16,1,1,shape/4.in,[617138, 2664447, 22091361, 47556969, 9334152834, 11050281, 379251, 379251]
16,1,1,shape/4.in,[601147, 2672278, 21511034, 42069060, 10235441079, 9484355, 1365680, 1365680]
16,1,1,shape/4.in,[445362, 2948326, 23272485, 44230193, 9770918794, 12625887, 519165, 519165]
16,1,1,shape/4.in,[575626, 2193254, 21394341, 44505571, 9417365407, 10635619, 393511, 393511]
16,1,1,shape/4.in,[405672, 2733679, 22376509, 47314953, 9355648467, 10080663, 556566, 556566]
16,1,1,shape/4.in,[353000, 2377019, 18314191, 39409934, 9356145742, 9498415, 382221, 382221]
16,1,1,shape/4.in,[508225, 2598235, 21014460, 42481142, 9589341656, 9246768, 426402, 426402]
16,1,1,shape/5.in,[420052, 2232275, 22130052, 52438211, 8238469619, 10293919, 391132, 391132]
16,1,1,shape/5.in,[455083, 2300537, 20694170, 44262404, 7702236154, 10197846, 503734, 503734]
16,1,1,shape/5.in,[634338, 2402910, 21011790, 43453610, 9085865321, 12047850, 1001439, 1001439]
16,1,1,shape/5.in,[403232, 2045219, 20866705, 38920679, 8785897898, 10579757, 420282, 420282]
16,1,1,shape/5.in,[433493, 2348018, 19856986, 41286048, 8905390296, 11574806, 374670, 374670]
16,1,1,shape/5.in,[468784, 2224494, 21548106, 42078250, 8607862115, 11369290, 473474, 473474]
16,1,1,shape/5.in,[476974, 3596774, 21621508, 39695101, 8655942968, 11156154, 361160, 361160]
16,1,1,shape/5.in,[411222, 2141322, 20024241, 42716429, 8595400014, 11512724, 485444, 485444]
16,1,1,shape/5.in,[399251, 2306557, 20457334, 45526910, 8446144174, 14520961, 666620, 666620]
16,1,1,shape/5.in,[602437, 2442591, 19046373, 42144742, 8497781352, 12018988, 495925, 495925]
16,1,1,shape/5.in,[461524, 2277986, 21684209, 44989675, 8677466513, 10568287, 381381, 381381]
16,1,1,shape/5.in,[674469, 2760630, 23651977, 60819074, 9032118912, 10714701, 435502, 435502]
16,1,1,shape/5.in,[597158, 2045459, 18987231, 41084311, 8319826199, 11453542, 388651, 388651]
16,1,1,shape/5.in,[504444, 2142303, 18452305, 44096939, 8179031255, 12003789, 1647737, 1647737]
16,1,1,shape/5.in,[674219, 2301727, 20151635, 41962287, 8753327768, 11851004, 461874, 461874]
16,1,1,shape/6.in,[454243, 2096271, 17910980, 44438179, 7662326181, 8833076, 377971, 377971]
16,1,1,shape/6.in,[311859, 2170423, 19709711, 46361475, 7873647351, 8511917, 369301, 369301]
16,1,1,shape/6.in,[411822, 2196014, 18949510, 47711164, 7823443555, 9367991, 441313, 441313]
16,1,1,shape/6.in,[453984, 2005438, 20926137, 50070092, 7584157034, 8518787, 345610, 345610]
16,1,1,shape/6.in,[539206, 2415090, 19103314, 40084463, 7732929289, 7768025, 396692, 396692]
16,1,1,shape/6.in,[426832, 2163343, 19676921, 45125519, 7806312617, 8963370, 361231, 361231]
16,1,1,shape/6.in,[339159, 2474362, 19053623, 46626092, 7528513970, 8265020, 319399, 319399]
16,1,1,shape/6.in,[348640, 2422121, 19373791, 47382325, 7938307074, 8254210, 354530, 354530]
16,1,1,shape/6.in,[625138, 2266605, 19029022, 47519789, 7515290956, 8335572, 331269, 331269]
16,1,1,shape/6.in,[350700, 1972107, 20125664, 46915151, 7571960420, 9128185, 517135, 517135]
16,1,1,shape/6.in,[375271, 1878644, 19016772, 42681378, 7680654933, 8263410, 564056, 564056]
16,1,1,shape/6.in,[261798, 1809742, 18482007, 39949239, 7006829977, 8052594, 417832, 417832]
16,1,1,shape/6.in,[340630, 2173763, 18707813, 43531102, 7187507558, 8071144, 462074, 462074]
16,1,1,shape/6.in,[503334, 2083111, 20308549, 49523136, 7912612852, 9068903, 475944, 475944]
16,1,1,shape/6.in,[418102, 2362499, 20125873, 50541236, 8016006541, 8229229, 369880, 369880]
16,0,0,basic/1.in,[761952, 494054, 1454193, 691760, 802373, 134694, 33001, 33001]
16,0,0,basic/1.in,[547406, 334050, 1136253, 708560, 931857, 140894, 31181, 31181]
16,0,0,basic/1.in,[434023, 248657, 1309328, 766272, 931747, 151154, 38022, 38022]
16,0,0,basic/1.in,[331199, 107204, 1292047, 654819, 898836, 105903, 33251, 33251]
16,0,0,basic/1.in,[431443, 335519, 1264267, 714501, 925457, 125713, 39161, 39161]
16,0,0,basic/1.in,[464173, 227767, 1168384, 720641, 922507, 111393, 31531, 31531]
16,0,0,basic/1.in,[499884, 335070, 1308308, 746421, 888196, 118974, 32651, 32651]
16,0,0,basic/1.in,[569096, 509605, 1323648, 764973, 934417, 128954, 38301, 38301]
16,0,0,basic/1.in,[609777, 565467, 1417391, 738111, 928567, 132484, 34531, 34531]
16,0,0,basic/1.in,[480044, 391101, 1359479, 698781, 915916, 168245, 42262, 42262]
16,0,0,basic/1.in,[796683, 126873, 1509714, 1132193, 676580, 123033, 51962, 51962]
16,0,0,basic/1.in,[416542, 90313, 1674769, 740441, 918207, 130884, 34231, 34231]
16,0,0,basic/1.in,[542026, 509805, 1384750, 846845, 885145, 169515, 60952, 60952]
16,0,0,basic/1.in,[514415, 77382, 1254856, 698631, 872405, 108633, 38811, 38811]
